item,country,market_type,trend_strength,platform_count,marketplace,urls,lifecycle_stage
"Wireless Earbuds, Bluetooth 5.4 Headphones in Ear 2025 Wireless Earphones with 4 ENC Mic, Mini Ear buds with HiFi Stereo Deep Bass, 56H Playtime Dual LED Display, Bluetooth Earbud IP7 Waterproof USB-C",Iceland,regional,88.89,1,Amazon,['https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3NDIzNzk1MDc2OTc0MDg5OjE3NzA3MDIwNzk6c3BfYXRmOjMwMDgyNjI1MTg5NDMzMjo6MDo6&url=%2FWireless-Bluetooth-Headphones-Earphones-Waterproof-Deep-Black%2Fdp%2FB0G1T73J17%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.wPVSA3PKxnYXl7ztA1_XZrpBMCG8r9sSvlEExsVPc6a0k9S6Nuu9psKt7lqSC-e-2CBkTSN6lCSeR8UOdfccpj3lKKVD8nC9pZhvoTkmIOeR2aFJ7e-xavzDu6RGfIEgw5nQB0Qefl-LS-W5zemFMEJInU6pY1o56ag43Z-aSYCCGUBuJWI21z0S4b2uLs1TeWP9W5mn3s4xf1QpC3aOpxadBGZc0dDp-EjA3DxuQiA.xJ_ZDTwORK5FJP8-K_8OcxaSuBWcJRRZdxHSnr6HZFw%26dib_tag%3Dse%26keywords%3DWireless%2BEarbuds%26qid%3D1770702079%26sr%3D8-2-spons%26aref%3Drc9POIkxZA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=rc9POIkxZA&sp_cr=ZAZ'],Rising
Om Nom Nom! Men's Shirt 2XL Tan Ramen O Ramen Short Sleeve,Iceland,regional,88.89,1,eBay,['https://www.ebay.co.uk/itm/286093765405?_skw=Omnom+Chocolate&itmmeta=01KH313YKTN7P2R1YM0APJM5G3&hash=item429c846b1d:g:TMwAAOSw4Ipjzp-x&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCvZvjuz9SZIol2dY6Mq%2FPgoF%2FRaeGDYrAobg43j%2B%2FKWivMXKY7Qn0Osl5K9lUyL4e08YhuaHK0lU4RZIaORRzcXvCJy4QH37LdLuGmjIr%2B4pD4JwQhcf0CBwshZiwStzR665F%2BjBxgp%2BrBJL2m2YHNOe1UYdUVQ7uWYvc%2FjQRa4vxLN7pzN%2Fua7zv2Vj7%2Fae5Y1iNUL3H5l03m9WkZ%2BfLw9FY95J%2FQU7Z50Xn%2FrORcvMohjsiVP0YoCc25CClfgAfQgwS7NqiZp8P%2BaMy1cORdRivylbl%2Bv0oOv2TY%2FnuPow%3D%3D%7Ctkp%3ABFBMhOqP4Yhn'],Rising
Military Rugged Smart Watch for Men with Bluetooth Call(Answer/Make Call) Gift,Iceland,regional,88.89,1,eBay,['https://www.ebay.co.uk/itm/366107491622?_skw=Smart+Watches&itmmeta=01KH31480SXCYPKK7TFE2M591S&hash=item553db4fd26:g:AbAAAeSwPVZpXgeI&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xBmblePBZd4rU5L1OFNtoehusiJRP8ZnVr6zQ5v2dA0rLaUOqZkGOmyLvM7W36Fu5XCR7tQF6GirQl%2BEAcwJrpBB58hjYeyZKaVNYcT081bMvZeduUPwf6qiwyVVjlMniUWW1RK4IrXPK9H4zvGJ1fBJOy%2FR9vPRfrHMxXpyiQjN3nzWr0GtQsEmTnailkob1GGgTN7LZfDvjCM%2Fr9SWY5imnmP9YuSw5zYuyUCfsnc6Q%3D%3D%7Ctkp%3ABlBMUPCAkeGIZw'],Rising
ICELAND SCRIBBLE FLAG UNISEX HOODIE TOP GIFT ÍSLAND ICELANDIC,Iceland,regional,88.89,1,eBay,['https://www.ebay.co.uk/itm/283213484593?_skw=Icelandic+Hoodies&itmmeta=01KH313M98FJJXQNK1EMKBTPDE&hash=item41f0d6d231:g:rEMAAOSw15Zbxclt&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAMfCfGt%2Bmd5EUAKwp4CMrkbiC0enG%2BFbYWFQaGsJP8IWxuYQNtYebfgXN6eyVYHaBIVjcMVmNl7j%2FHT04ikEszGqnhgBQKmCz0OEyDj9tS%2B0D6BinRPH8k8a%2FseG204s39xThJAQeV%2Bk15dIm4cKSJFRLUA%2FJ6QqUf0yAvuxoejs%2BOLzI4HieYwF5U2yRzq7%2FWnjsY2p0AZ%2BNhw8HmcLNhyYcc6fLZ0f9sSUw9OUGLpzRty6KGiPY%2FNVyzzQAui0w%3D%7Ctkp%3ABlBMUPDEjuGIZw'],Rising
"Absolute Collagen Deep Lift Day Cream SPF30 - Hydrating Face Moisturiser with UVA/UVB Protection - Collagen Boosting Formula, Anti-Ageing, 50ml",Iceland,regional,88.89,1,Amazon,['https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NDMzNTAzNDM1ODA2MjUyOjE3NzA3MDIwOTA6c3BfYXRmOjMwMDQ3MjYwMTQyMTQzMjo6MDo6&url=%2FAbsolute-Collagen-Deep-Cream-SPF30%2Fdp%2FB0CHB7X5YF%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k%26dib_tag%3Dse%26keywords%3DSkincare%2BProducts%26qid%3D1770702089%26sr%3D8-2-spons%26aref%3DnPXUiV9eJZ%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=nPXUiV9eJZ&sp_cr=ZAZ'],Rising
"Face Serum Set – Vitamin C, Retinol & Hyaluronic Acid Day & Night Trio",Iceland,regional,88.89,1,eBay,['https://www.ebay.co.uk/itm/286211308789?_skw=Skincare+Products&epid=13029447630&itmmeta=01KH314DN4MQ07QAS9QZKFYHN6&hash=item42a385fcf5:g:I1sAAOSwrftmTeza&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBdPu7tGuw%2FuTnvuIWkH60tsaG8relME%2Fi2tpv8e8fkWueo634D3%2Bixumnqc%2FHfu2hXf94mCMczthyYPbaPjONqKs42H%2Fu5FlYP2cja1ntJWM6Jush69P1wrppzHhvwvXvoD%2BQypWkaQZsvHcOhFHeNmvtl%2F936P9kGcdsIfbopsZxwR3KC1MlhAYmgfn4LuuXV2LffCG%2BRFXLF7KbgdeRWPI8tg894Qn87rXD%2FE%2F5vbWRmsW%2BrbPfor2y7SuZ8GBQ%3D%7Ctkp%3ABlBMUODbkeGIZw'],Rising
TWS Sports Wireless Bluetooth Earphones Headphones Ear Hook Running Bass Earbuds,Iceland,regional,88.89,1,eBay,"['https://www.ebay.co.uk/itm/317427744475?_skw=Wireless+Earbuds&itmmeta=01KH31432BMWJ1QANHH2YCY9NT&hash=item49e82afedb:g:Y8AAAeSw8plo8jVz&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAxPBGloagGzE%2FIxym0K9Q180rIiuG8kYnNeIxg8gQBFpyR5b%2BemmiEHbMpGYTh0x64FG35AGOgiOyoJDrUrpoG5h7yzwur3riBP8A8nIkJykJW9GoFohOF58sriy31DhAhFYxGgDPuZ%2BlO%2BwXjv9N4LL%2FO74nA9K3ASNUbykkPDQ24YnZjvNgt%2FqY7fC5MYaG1N6YaA8Y3QG0TjbBvfqFe6PTQEGmp0BRYx6%2FOrHxhfIzrPzKLcAVNcZ6kZsv1LaDP4Da2TBDvPBeh62yFxNbc8unnx3YUO1xfoJuvlnlYJQ%3D%3D%7Ctkp%3ABk9SR8KxkOGIZw', 'https://www.ebay.co.uk/itm/226773369289?_skw=Wireless+Earbuds&itmmeta=01KH31432AQ9ADY0748SJ72339&hash=item34ccbf01c9:g:D90AAOSwyB1oMgdv&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCMBAaUvIQ8JsWZnUXD2QGjodZVT2ro3YwqDQrU%2F7Isdf0HSMYp249LCNhNsireC06F8Rg2oAkN42nfO7CJ7Oo%2B6hqyMGAfuZlpXAjDpJdL8uQoSDZg6MPMnSfXENg7keVP5tt3vBgCXLwBEdM%2B6dgd2HP6AmjPCcqE3XL0xG%2FKWkFAU0oHEtNdSaCvdAFEVAeKIUlKbRCRAQJ8oBvCQ83Li%2BbrHoxW%2FsqXGw6WIS8LeoVFqzOc2c14MtQjVJWtaOk%3D%7Ctkp%3ABlBMUMCxkOGIZw', 'https://www.ebay.co.uk/itm/127130144755?_skw=Wireless+Earbuds&itmmeta=01KH31432BJDJV1ZJMQ9WKEP24&hash=item1d998c0ff3:g:WVgAAeSwP8lpXI7v&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xD0O1MI175EoOSB4Yk%2Bh2dh62J8GysjHC5x4A2U87hNkVRPX9%2Fymi8Zu9dADRnvII5o3NqguX8RpIz6cWjWaMYGZqs%2FO251ae8fCRRHhuVlxPYTTVZbHzE00Bk3QOXEQdtLtyeAf7fRGlwWLOQ45w5KnkRoUyNyVzCLAPMfXfuNfM2xyAWs0edFtO6gR28SKFRSjnyqRKHwboHn9Wqsuk2uZBFlBsDEdcoiYg7lXoM2PHNfeDfENkzL28l7IsQdvME%3D%7Ctkp%3ABk9SR8KxkOGIZw']",Rising
Agate Hardstone - Jewellery Volcanic Rock Slice Spiritual Healing Crystal -,Iceland,regional,88.89,1,eBay,['https://www.ebay.co.uk/itm/175149486263?_skw=Volcanic+Jewelry&itmmeta=01KH313TH586339YAM8X2RMDT8&hash=item28c7b910b7:g:C~sAAeSw-3lpgKup&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDLaGmCrJ9TFfFMm%2BLJfbeQqTQYpbkVWB%2B5xcg4SeMOCufOtYFQG0EeCI%2FAw%2FgDBxAefTYTSxYkkAPLOQlQgBprlfnRBHArPOPQBF1yz2pcLmk3ofwAHfM3CD7zXjqWDXH4cUqvUoqSPWaO55AQaupD06e6tSa%2FyJx8PLg0Rj5dxbi3jl%2F2qQsbCZ7zOsooSWxR1aek57WiQ4cPQmt6LOSuynNHRKLrRzoxftnrN9KRSaD4e6mgsyCuVXBAJ5l19%2B7PxjcH8qhVJu3iaNuruNiN2Xa%2FkVtmUz0X1wtQT7Bwng%3D%3D%7Ctkp%3ABFBM9KiP4Yhn'],Rising
"AVEENO Face CALM+RESTORE Nourishing Oat Cleanser (1x 200ml), Non-Foaming Face Care, Gentle Cleanser with Prebiotic Oat and Calming Feverfew, Helps Preserve Skin's Barrier, For Sensitive Skin",Iceland,regional,77.78,1,Amazon,['https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo0NDMzNTAzNDM1ODA2MjUyOjE3NzA3MDIwOTA6c3BfYXRmOjMwMDY2NDU5NjM1OTYzMjo6MDo6&url=%2FAveeno-Restore-Nourishing-Cleanser-200ml%2Fdp%2FB09FTBMDBS%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k%26dib_tag%3Dse%26keywords%3DSkincare%2BProducts%26qid%3D1770702089%26sr%3D8-3-spons%26aref%3DIGU0jxSwxe%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=IGU0jxSwxe&sp_cr=ZAZ'],Rising
100% sugar free bars of Pure Peruvian Chocolate x 3 or 6 (3 Bars),Iceland,regional,77.78,1,Amazon,['https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2ODgxNzUxOTM0MjI1MTk5OjE3NzA3MDIwNzU6c3BfYXRmOjMwMDkxOTUxNDMwNTczMjo6MDo6&url=%2F100-sugar-free-Peruvian-Chocolate%2Fdp%2FB0G2CWL3V8%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.KDkWbTv79Yb0qJRJHX0jdJwo8oKaF1wR_gKhf3ocN_Os1WHdr-7XL5WwDFwJ4LJsOwsm7leU3DKvxLJ8rmjQhWzGxWQOU0VLARQNWShPupasnrUyGlySSRwqB6pVOrrzaXifOujY6XEIoStERCaD3ZFDtgaf_IRyr77wlK03XwZe9er39p6ryCKyUpRa7WIVmDgJCSKPdvUAjPav-dvZkmN9BA1z1QgWAeK5K6HsULQ.DVzdHE1L77JZFEnmZplD9Tjn-LkU1ECa5YeEb6qjnhg%26dib_tag%3Dse%26keywords%3DOmnom%2BChocolate%26qid%3D1770702075%26sr%3D8-3-spons%26aref%3DRUsumeG3gi%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=RUsumeG3gi&sp_cr=ZAZ'],Rising
2026 Waterproof Smart Watch Women Smartwatch Bluetooth For iPhone Samsung,Iceland,regional,77.78,1,eBay,['https://www.ebay.co.uk/itm/366112019992?_skw=Smart+Watches&itmmeta=01KH31480SX7V8P2Z4KTG6JN8T&hash=item553dfa1618:g:Wx8AAeSwZ9FpYLu7&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xCNgSJ0wgg2cgXPhEdphCtj6W9guJbXHpPQVKzykGq9giZg2LBCyAt1%2B%2BeOQfzw3m816OqZgYKqCqJrL8t3DFvnoaPgLjroCmZyllkXdduX0VC%2FYMezUJNrg%2FMgSfSelqZvjsc2Iv6H2EzWjCjP53EI4lKgC6cet9HcZlV6vVpkxiKyWvPoH3NR2QJa8X6eeMTdhYFii6fnaBb0JgiECzmIrb3AqL6egv4Cjf%2BtgkPD4Q%3D%3D%7Ctkp%3ABlBMUPCAkeGIZw'],Rising
"Black Dumbbell Bracelet,Volcanic Lava Elastic Natural Stone Bead Bracelet, Stainless Steel Barbell Jewelry for Fitness Men, Jewelry Gifts for Fitness Yoga Men and Women",Iceland,regional,77.78,1,Amazon,['https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozNjc0MTIwNzU0MzM1MTQzOjE3NzA3MDIwNjk6c3BfYXRmOjMwMDgyODg2MzczOTczMjo6MDo6&url=%2FJYTDBCS-Dumbbell-Bracelet-Volcanic-Stainless%2Fdp%2FB0DCG3XF1Q%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mNTInX3vdONildemeCl8guiGoMyA2RF7WuShhOHa18htZYNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfIPW5qbShER6lw9teP8QReTJQCYyPmmx7N-BCaIhoImbeUeQRjzyqrqHPQNT9rFXOP9r9dBFKgX63qV1gNWtUq2Mt28mrrFsyVzMHeP2KAC4nGCk5eDSlcfwQA9CJlF4gXxv92tXN41DsrkEpyMkcds.ZKE-idUT3JU-jXScOAgYQz4U66zxUhbldV2MuHbLI3M%26dib_tag%3Dse%26keywords%3DVolcanic%2BJewelry%26qid%3D1770702069%26sr%3D8-3-spons%26aref%3DyeQF39tTMk%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yeQF39tTMk&sp_cr=ZAZ'],Rising
Face Masks Bundle Various Skincare Products,Iceland,regional,77.78,1,eBay,"['https://www.ebay.co.uk/itm/406681528331?_skw=Skincare+Products&itmmeta=01KH314DN4DM5RGREE1N9W2SGG&hash=item5eb01ba80b:g:Rr4AAeSwi-ZpiIce&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBl%2FqhkyITdz7sXMpVmU%2F1Zbk%2BBpOG%2BFpLQ0TwArCJsq0wH7PLMVMmoe%2B2uE6URU%2BHVjXXcCP18dHijxmDtbMF60nUPyIPGBYL5%2Bz%2Fk4ZKtCDnnTqYDPfCdK1oEAz9C%2Fb9OR0ZXe7CDUU4ZL3o9FmchqFdrBVaAtVW8mx46cT9ASq1TKJTUkGPDpl3Z5AcwHURA1TWpuBEiHkG3zaZM5aH1Ht7O4qKQrh6mzyIWDMkzScne9nWZ600sdk3lV3FmWNZAgWiLAPewbnzaF91KReIOyugmV5n65lzd4qbVTnEFhQ%3D%3D%7Ctkp%3ABk9SR-LbkeGIZw', 'https://www.ebay.co.uk/itm/406681532392?_skw=Skincare+Products&itmmeta=01KH314DN5V75X0SBT27SC19N4&hash=item5eb01bb7e8:g:~A8AAeSwO2BpiIf9&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDlv%2BbbPtG0gCe3etzHLHIgWZHBh2vQsYPqxUmrTQwFacLNUx1KwNBA8n4O5XiaSnROp6ayvP8mgEXL5tIC8bCCYUWxLFm%2F0j2C4OBU7ihxKOxPh%2F2dY4TLzurggH%2FItl70A75LT8tJ9oE0SXY116DzXj9SZukgkuR9Lf4I3nnjObuAbo%2BaGJqeokly5r4bBCQPfwYC7klC5Zme6ztwVqVYdXnKa5Vq75KBtMup5ndJxRpf86B8ck2ZHVwtEuQXM0Y2qKF87nFGQk65hETtbpWePXsCmUHhZVECOWOuwu6HeA%3D%3D%7Ctkp%3ABk9SR-LbkeGIZw', 'https://www.ebay.co.uk/itm/198086544467?_skw=Skincare+Products&itmmeta=01KH314DN4PPNMRCYP9W11JK32&hash=item2e1ee0cc53:g:kHcAAeSwE51ph1v5&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBoFkEggfVXQVHF7xQrjDMSfT%2BerUQwAzGhVa17CDwA01h9pMBVb9Bxcruu2U21vCIzk537qwrLaDElM8I1czrxQK5Z0XdGT%2B5sPvy0omNp2EVTHOerscWwVXHoEoTI2jwxAZfLPV5HrbhO5hx3NBCosWFHsd%2FDz6Mn5EDkv6haYVkD%2F4uuLxj75NsnY6zSDxQwKIpUg4uEG5r5tLH2Tl5QL2navBBi%2F4%2FMg9Ceg%2BOB8IDYI7Ej5be4jPzG5V4%2Bm31N0vpCZAw7BcPtcrTE0H013a6h%2BfnHJntEzx6tu8uC%2Fg%3D%3D%7Ctkp%3ABk9SR-LbkeGIZw']",Rising
INTENSIVE Whitening Fresh Glowing pack Skincare Apatheia Glowing Pack Japan 500g,Iceland,regional,77.78,1,eBay,['https://www.ebay.co.uk/itm/375813081801?_skw=Skincare+Products&itmmeta=01KH314DN48G6HH0T7N87EW1B0&hash=item5780348ac9:g:WJ0AAOSwugRnQiue&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCkOREfVArGN3jjT2zax28dD1XaeYve3iooDgaRkDp4Ff1Er7noyD6YYYDR6%2BJhhzbsDDrbNrBqH5xwVkjtsLtzT1wxI0BptwsYdzHJXi3YniibvzfsVG9qsRIGgMrPT5d8CIVERhpFhmIRvWOx2SRPzHie%2BEf2VBOwpeOznqMX%2F46vcuXadBsS81m8CUHRAWtWCGKUPRHvrMitYFL7c4nW8Woiv5MWgJdKlCurc%2BTlyc5T1tQbTpG42pTGhfCNWFk%3D%7Ctkp%3ABlBMUOLbkeGIZw'],Rising
Wet N Wild OM NOM NOM Sesame Street 3 Piece Multistick Set Cookie Monster NEW,Iceland,regional,77.78,1,eBay,['https://www.ebay.co.uk/itm/127621217668?_skw=Omnom+Chocolate&itmmeta=01KH313YKVWWME0XCFRA4X2S0J&hash=item1db6d13d84:g:1H8AAOSwBI9kNtAq&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xC3c1puLTzgcQBj2KPm19yA1G6ObUpCoru9mgiGQPnnxyCDgzgnrgg7xnW3%2BaTlz7YrjRmaxHYPCCM8AZ%2FzAo1m%2BypVIJSMP4UZoAiyBIThZDnd4NyObndJjLPTs8VPU1SUULX9epwKKseIL67yIxmF%2FcQVwugBBcM2SsGxEvmGy76BzqiG5V%2F4RXCRVn7k4iNq6YH0S5a3EFQgwMLQp%2FAM52l%2B2sPDKerqySrqi5Kl27zAsOW7F445mvBiacvNyqKqTNIPKdGGx1Ls8nMOo0Zlw0l4qTrpUNf2cvc%2Bd%2B1ycw%3D%3D%7Ctkp%3ABFBMhOqP4Yhn'],Rising
"e.l.f. SKIN Hydrated Ever After Skincare Mini Kit, Cleanser, Makeup Remover, Moisturiser & Eye Cream For Hydrating Skin, Airplane-Friendly Sizes",Iceland,regional,66.67,1,Amazon,['https://www.amazon.co.uk/l-f-SKIN-Hydrated-Moisturizer-Hydrating-TSA-friendly/dp/B08T7DSZYD/ref=sr_1_4?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-4'],Emerging
UK Stock: Wholesale 100% Pure Moroccan Cold Pressed Organic Argan Oil,Iceland,regional,66.67,1,eBay,['https://www.ebay.co.uk/itm/371611562889?_skw=Skincare+Products&itmmeta=01KH314DN4C7Q2PX60CRAWSX0S&hash=item5685c67389:g:pegAAOSwPgNmQ1Ob&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xD0cvJDXb6eTxuuiEj4DNqrucJWvWBuWo%2BufzRnzwRE21VucGzdZ%2B6j52ZnW94fXOaYCIrAuCHS3jS%2BozDoigZkF8m7VgDHlZpzXYXkrjk0rbJT89GOqZP6ZeejulOVquTbss44D3kL5zBP3t%2FF3702dt9LPDfADgHTCE3Ax8V13sDo%2FTOU%2Bcmu%2B4lcjd93jp1nUxPAJpmqQjWeVTBSQ9Z1%2BqiuHaRaoduPN0qvLQjtISqBZVnbmlyd8%2BaWKijkXP4%3D%7Ctkp%3ABlBMUOLbkeGIZw'],Emerging
OMBAR Organic Coco Mylk 35g (PACK OF 10),Iceland,regional,66.67,1,Amazon,['https://www.amazon.co.uk/OMBAR-Organic-Coco-Mylk-PACK/dp/B00DS6QHCI/ref=sr_1_4?dib=eyJ2IjoiMSJ9.KDkWbTv79Yb0qJRJHX0jdJwo8oKaF1wR_gKhf3ocN_Os1WHdr-7XL5WwDFwJ4LJsOwsm7leU3DKvxLJ8rmjQhWzGxWQOU0VLARQNWShPupasnrUyGlySSRwqB6pVOrrzaXifOujY6XEIoStERCaD3ZFDtgaf_IRyr77wlK03XwZe9er39p6ryCKyUpRa7WIVmDgJCSKPdvUAjPav-dvZkmN9BA1z1QgWAeK5K6HsULQ.DVzdHE1L77JZFEnmZplD9Tjn-LkU1ECa5YeEb6qjnhg&dib_tag=se&keywords=Omnom+Chocolate&qid=1770702075&sr=8-4'],Emerging
"Smart Watch for Women Men Android & iPhone [2 Bands, 44mm case], Alexa Built-in, 1.83"" Smartwatch Make/Answer Call, HR SpO2 Sleep Stress Monitor Fitness Tracker, IP68 Waterproof Step Counter Watch",Iceland,regional,66.67,1,Amazon,['https://www.amazon.co.uk/Android-Smartwatch-Monitor-Fitness-Waterproof-Beige/dp/B0FL7N1GQ5/ref=sr_1_4?dib=eyJ2IjoiMSJ9.NPSokQD9VMXbNVaSLfI9hR9GZovUdmjuJZzHeJo91hrjXRFhUUn5XvDPvQBeEGRZH8C0RmoSIwiEqkjIMzJiAOrfZrdqudJWvwOqsYEaatxu5uw8U6sMwHlYDUMb-o03li-FXvkfEzLVXAEAhGMM7nuWM7XIlEfD9TdlDrPnf17iu2ClMPqVKlPCCl6aBXOV5hexFMMr6UETyr5gAQLzQvW7CNb4JJqPuGn-eQct6x4.Qvk948GZIGS-32ioOcI7e7be6x4iE49tu-4-4V-3dR8&dib_tag=se&keywords=Smart+Watches&qid=1770702084&sr=8-4'],Emerging
