item,country,market_type,trend_strength,platform_count,marketplace,urls,lifecycle_stage
"Smart Watch for Men/Women,1.27"" HD 43mm Fitness Watch Answer/Make Call, Heart Rate/Sleep/SpO2, Round Smart Watch for iPhone/Samsung/Android,IP68 Waterproof, 110+ Sport Mode-Black(2 Bands)",Iceland,regional,55.56,1,Amazon,['https://www.amazon.co.uk/Fitness-Samsung-Android-Waterproof-Mode-Black-Black/dp/B0G7BYR7JQ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.NPSokQD9VMXbNVaSLfI9hR9GZovUdmjuJZzHeJo91hrjXRFhUUn5XvDPvQBeEGRZH8C0RmoSIwiEqkjIMzJiAOrfZrdqudJWvwOqsYEaatxu5uw8U6sMwHlYDUMb-o03li-FXvkfEzLVXAEAhGMM7nuWM7XIlEfD9TdlDrPnf17iu2ClMPqVKlPCCl6aBXOV5hexFMMr6UETyr5gAQLzQvW7CNb4JJqPuGn-eQct6x4.Qvk948GZIGS-32ioOcI7e7be6x4iE49tu-4-4V-3dR8&dib_tag=se&keywords=Smart+Watches&qid=1770702084&sr=8-5'],Emerging
Cookie Monster Toddler Costume Sesame Street Spirit Halloween Size 3T-4T New,Iceland,regional,55.56,1,eBay,['https://www.ebay.co.uk/itm/127630214544?_skw=Omnom+Chocolate&itmmeta=01KH313YKT66KNFMP0CQ1ST8VJ&hash=item1db75a8590:g:qrgAAeSwfsZpbDgd&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xByn639B7TJ70e%2FxtMTzEj0tLRkcCapMOfmZecrObdIfWv7j4Tqwc%2FTDGBDPRpeW38WQ7cAaGjFxihSalZ%2Fd0lAKLITYwOtWzBRwU1CwtnXATitAIUnonkYY8D%2Fyf7E79oXAt2M8iMP9L3%2FdFJISRWNphrUyghQR5DbvVkqjOdf0FgWFI2vCFI73lwXmeyZ%2FtN5TNNB9%2FgGnS2XGLITvG9HlZnYmAQK5iDhdOnR5OYeRkDbvActKNX3r8IfNvqqvciPm1hCOKP7C%2Fy8LZdYNAMtVGbBo88ZoBp1ZtpBMlVB%2FQ%3D%3D%7Ctkp%3ABFBMhOqP4Yhn'],Emerging
"Apple AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalised Spatial Audio, Sweat and Water Resistant, USB-C Charging Case, H2 Chip, Up to 24 Hours of Battery Life, Effortless Setup for iPhone",Iceland,regional,55.56,1,Amazon,['https://www.amazon.co.uk/Apple-Bluetooth-Headphones-Personalised-Effortless/dp/B0DGHWD7CT/ref=sr_1_5?dib=eyJ2IjoiMSJ9.wPVSA3PKxnYXl7ztA1_XZrpBMCG8r9sSvlEExsVPc6a0k9S6Nuu9psKt7lqSC-e-2CBkTSN6lCSeR8UOdfccpj3lKKVD8nC9pZhvoTkmIOeR2aFJ7e-xavzDu6RGfIEgw5nQB0Qefl-LS-W5zemFMEJInU6pY1o56ag43Z-aSYCCGUBuJWI21z0S4b2uLs1TeWP9W5mn3s4xf1QpC3aOpxadBGZc0dDp-EjA3DxuQiA.xJ_ZDTwORK5FJP8-K_8OcxaSuBWcJRRZdxHSnr6HZFw&dib_tag=se&keywords=Wireless+Earbuds&qid=1770702079&sr=8-5'],Emerging
Patagonia ' Better Sweater Isle Skye ' Icelandic Grey Hoody Jacket Size M,Iceland,regional,55.56,1,eBay,['https://www.ebay.co.uk/itm/376872385117?_skw=Icelandic+Hoodies&itmmeta=01KH313M989H0K50KH078PHJKD&hash=item57bf583a5d:g:uKsAAeSw6o1pa1aB&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDcEciu2oyiRbsXHBapy242VdLy4kbKx8O4VKPbE4GsijlqSzTJYhV2g874Ha1Objqur83vzSEx5rnjixObnODofDrO%2FDRumzlYGTqDN%2BSM3VnS0jFsH%2Bww2Es2wVQ3LH4nGoPiUvOrLv9tTWcgNeJOPiLYpzm1BeEU6wKzPoYcMhle%2FZXH21O1MRDnMK3jJf%2BasceZtiu8J8ic4Igdga8NJxaZH%2F65Shyyn%2BHAyNpA7i0u1TazofgAIBhjMK2uUlu4AcYTOq4LXVC13OtPQ3j%2BDHCCsvz5XWa%2F0NlSmU0dFQ%3D%3D%7Ctkp%3ABk9SR_DEjuGIZw'],Emerging
Skincare Bundle 13 Products Worth £75,Iceland,regional,55.56,1,eBay,['https://www.ebay.co.uk/itm/358198608309?_skw=Skincare+Products&itmmeta=01KH314DN4AHV9STATXY0KX76X&hash=item53664d01b5:g:OCUAAeSwyZNph5J-&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xClJ%2BJDBN2KhDYsyQv9kQkxvLoacbrg5CH%2BLexueGiB5zWM%2FBABmn1xMUmH56VXFfUG8BrpObhCwR5JFuFS7SokDknM5nyUTaqi2yjv%2FlpM1DYz6nTcFtAkqlMChebyg2HXHHUc30FzkpprH5EdD3NSFL5aY4A3KaQ2aXX92c6AGrde2hmKjnJizXpDha1XuXxkgLDeNm3Lluw%2F0wS%2B8%2FFdttVaTM0VKM6%2FAoUXbBY4WOd%2BcRjCdLZ%2FWYCyhn5lIshPxtmWofcFtuGewr%2FJJVTV4XuvexQke7psvNjtLU3nMw%3D%3D%7Ctkp%3ABk9SR-LbkeGIZw'],Emerging
Obsidian & Lava Stone Designs Men’s Necklace Bold Black Volcanic Rock Accessories Masculine Beaded Jewelry Collection Gift for Men Women,Iceland,regional,55.56,1,Amazon,['https://www.amazon.co.uk/COLORFUL-BLING-Accessories-Masculine-Collection/dp/B0FF9S9TP1/ref=sr_1_5?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mNTInX3vdONildemeCl8guiGoMyA2RF7WuShhOHa18htZYNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfIPW5qbShER6lw9teP8QReTJQCYyPmmx7N-BCaIhoImbeUeQRjzyqrqHPQNT9rFXOP9r9dBFKgX63qV1gNWtUq2Mt28mrrFsyVzMHeP2KAC4nGCk5eDSlcfwQA9CJlF4gXxv92tXN41DsrkEpyMkcds.ZKE-idUT3JU-jXScOAgYQz4U66zxUhbldV2MuHbLI3M&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770702069&sr=8-5'],Emerging
"Men's Volcanic Stone Bracelet with Square Black Agate, Fashionable Jewelry - UK",Iceland,regional,55.56,1,eBay,['https://www.ebay.co.uk/itm/227181967629?_skw=Volcanic+Jewelry&itmmeta=01KH313TH54FFFWY561HMRT27B&hash=item34e519b90d:g:ZwUAAeSwpMBpb4TA&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDP5Hd8UJd4reIhtIeuOc3G%2BW6Kul7GqhX90uFNYGV9Y7opsZep%2B4W5dYnRn3jQFe6c0ERg6YpBNuopL72EFXo2Uk6whOti4wwWoFkYEI7wE9bURr0c5wSN%2BaGm07zbiRJbBR4blFVfBIhvnqFP59Uq161%2BUOtEpJKpxphpceY0OaCaelGZ0rvJlYZm9e5CA6I4CkF0RiX5sd5wOVH2n%2BC9HxXaJdY2fsaAeUzc%2BILr7aTb9JmIHNrjxKnRlW6pXTs%3D%7Ctkp%3ABk9SR_Soj-GIZw'],Emerging
"Cocoa Dusted Chocolate Truffles Cat Tin (Violet Rebel - 135g) Choccy Scoffy Flavoured Luxury Chocolatey Truffles - Collectable Cat Tin, Truffles Chocolate Gift Box With Bespoke Design",Iceland,regional,55.56,1,Amazon,['https://www.amazon.co.uk/Monty-Bojangles-Violet-Rebel-135g/dp/B0DBR7YDG7/ref=sr_1_5?dib=eyJ2IjoiMSJ9.KDkWbTv79Yb0qJRJHX0jdJwo8oKaF1wR_gKhf3ocN_Os1WHdr-7XL5WwDFwJ4LJsOwsm7leU3DKvxLJ8rmjQhWzGxWQOU0VLARQNWShPupasnrUyGlySSRwqB6pVOrrzaXifOujY6XEIoStERCaD3ZFDtgaf_IRyr77wlK03XwZe9er39p6ryCKyUpRa7WIVmDgJCSKPdvUAjPav-dvZkmN9BA1z1QgWAeK5K6HsULQ.DVzdHE1L77JZFEnmZplD9Tjn-LkU1ECa5YeEb6qjnhg&dib_tag=se&keywords=Omnom+Chocolate&qid=1770702075&sr=8-5'],Emerging
"LAIKOU Skincare Set, Milk Beauty Gift Sets for Teenage Girls with Cleanser, Day Cream, Night Cream, Eye Cream, Sunscreen, Facial Kits for Women Wife Mom, Deep Hydrating Smoothing 5pcs",Iceland,regional,55.56,1,Amazon,['https://www.amazon.co.uk/LAIKOU-Skincare-Sunscreen-Hydrating-Smoothing/dp/B0CPLVDDJ9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-5'],Emerging
Icewear Poncho 100% Wool Chunky Cape Heavy Handmade Pure Icelandic Nordic Knit,Iceland,regional,44.44,1,eBay,['https://www.ebay.co.uk/itm/177471028628?_skw=Icelandic+Hoodies&itmmeta=01KH313M99YJYPPV61MKH2ETYB&hash=item295218fd94:g:CJUAAeSwRLto5RSh&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBWI9MBv8ucKeYU62TNJFaIbwdzV%2BU1f1wOK%2BjnKBM8%2BAPKtjGtOdMt10t4bATsHpx8GkLIEwHXilRI457YNpfwmupFlUCDAUDtaudA9aoB%2BwPm%2FR61Ob5115HF3%2BClS%2F4xbn25u3M8Ykka%2B5I564SgKkh9Ai0r3%2FUsNZzjsK5b4ciKVsA7cvMXmQaUEMj4M48jLPbuDnc0WpuGJ3kciNH%2Bcs78Y1oTE2l5cB3Xz7xibcG%2BSioNnhMNF3iC%2FzWFKC4%3D%7Ctkp%3ABk9SR_DEjuGIZw'],Emerging
Obsidian Pendant Necklace Copper Wrapped Coil Volcanic Glass Gemstone Jewellery,Iceland,regional,44.44,1,eBay,['https://www.ebay.co.uk/itm/325685194385?_skw=Volcanic+Jewelry&itmmeta=01KH313TH5M4BXB40GF5NPSQE5&hash=item4bd459ae91:g:x3oAAeSwvq1oOpTg&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xA5BQvip4fQ%2F4K1lgKrYwepsfcf6V%2FSxcITIII4AI8D0Dp8M1%2Fx2gF7rBpR%2FpYqHlldgUsXbcPEF3E%2BjXvOnf3I65ZYAIQOqFhHlYTLUbwKtP92czwqZTiiklXBx0TEUMQ3COiRXGthI81WViOT5whzydOrSNv5WElq8gAH2aimF%2FYz9SH5EErmp7AcKxZNgHoxhOFrXWpZBePeVStZkqIbHdtoLfJEq3shPrAZ5G0TzErfkAsltL4CMB8T38rSHgc%3D%7Ctkp%3ABk9SR_Soj-GIZw'],Emerging
JLab Go Pop+ Plus True Wireless Bluetooth In Ear Earbuds - Navy,Iceland,regional,44.44,1,eBay,['https://www.ebay.co.uk/itm/127425609172?_skw=Wireless+Earbuds&itmmeta=01KH31432AMPPJYVEXS17F5SH3&hash=item1dab287dd4:g:IEoAAeSwl31o6lG-&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCQNy2M3mgS4QSqFeCpW0bEqY3atLHMNNRBl9QsS4yWqfcLVM0TSeAZyj4%2FePOLqCE%2Fu7vh4wx7C869j9r2%2FREPypL2IQ8bmCJNlpIVNJY8Yjj0yyviVIFdieNVGWpfcIyDsLu7X3esysNc%2BdwOO4trUpNRUdNh%2FV4C7OrM3O5FFOHOlZYptvaD%2FNgTxs41DpF7qwfiRGGCzBDZM2Q2lla7G1qlzHPq%2FTSvkcGj4df2tLPdyEsjy%2FckMCC00qspnS8%3D%7Ctkp%3ABk9SR8KxkOGIZw'],Emerging
"Garnier Micellar Cleansing Water 700ml, Gentle face cleanser & Make up Remover, Suitable For All Skin Types Including Sensitive Skin, Soothing Formula, Dermatologically Tested",Iceland,regional,44.44,1,Amazon,['https://www.amazon.co.uk/Garnier-Micellar-Water-Sensitive-700ml/dp/B01M6UUOY2/ref=sr_1_6?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&rdc=1&sr=8-6'],Emerging
"Urbanista Palermo ANC Active Noise Cancelling Earbuds, True Wireless In Ear Headphones, Bluetooth Earphones 6.0, 32hr Playtime, Bluetooth Multipoint with Touch Controls, IPX4 Water Resistant - Black",Iceland,regional,44.44,1,Amazon,['https://www.amazon.co.uk/Urbanista-Cancelling-Headphones-Bluetooth-Multipoint-Black/dp/B0FWRWDXKB/ref=sr_1_6?dib=eyJ2IjoiMSJ9.wPVSA3PKxnYXl7ztA1_XZrpBMCG8r9sSvlEExsVPc6a0k9S6Nuu9psKt7lqSC-e-2CBkTSN6lCSeR8UOdfccpj3lKKVD8nC9pZhvoTkmIOeR2aFJ7e-xavzDu6RGfIEgw5nQB0Qefl-LS-W5zemFMEJInU6pY1o56ag43Z-aSYCCGUBuJWI21z0S4b2uLs1TeWP9W5mn3s4xf1QpC3aOpxadBGZc0dDp-EjA3DxuQiA.xJ_ZDTwORK5FJP8-K_8OcxaSuBWcJRRZdxHSnr6HZFw&dib_tag=se&keywords=Wireless+Earbuds&qid=1770702079&sr=8-6'],Emerging
"Volcanic Rocks Pendant Necklace Anti-EMF Radiation Protection Pendant Scales Biological Science Negative Ions, Volcanic Rocks, Volcanic Rocks",Iceland,regional,44.44,1,Amazon,['https://www.amazon.co.uk/Junterone-Volcanic-Radiation-Protection-Biological/dp/B0D76F8PZF/ref=sr_1_6?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mNTInX3vdONildemeCl8guiGoMyA2RF7WuShhOHa18htZYNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfIPW5qbShER6lw9teP8QReTJQCYyPmmx7N-BCaIhoImbeUeQRjzyqrqHPQNT9rFXOP9r9dBFKgX63qV1gNWtUq2Mt28mrrFsyVzMHeP2KAC4nGCk5eDSlcfwQA9CJlF4gXxv92tXN41DsrkEpyMkcds.ZKE-idUT3JU-jXScOAgYQz4U66zxUhbldV2MuHbLI3M&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770702069&sr=8-6'],Emerging
'Love Iceland' Adult Hoodie / Hooded Sweater (HO056710),Iceland,regional,33.33,1,eBay,"['https://www.ebay.co.uk/itm/257293859566?_skw=Icelandic+Hoodies&itmmeta=01KH313M99QGA1SG214KZRR634&hash=item3be7e8baee:g:p-kAAeSwiLNpW1qu&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAOsmHEpcavyMbSkMugpoLTq97MvoVlJB07wY%2FkTq%2F%2BH%2BQPxXzAA2UVkiO5mhDjEGmcTGbI7DRiYFYzkpw0Ko5SCSKxXPVeDsKPD9CmxfQ28iIlNzZ7CcbeJ%2F4SpcXy6DVSA8PKofOvGzCvs8SiqB8iR9NLc6t%2FfCrX4K5mUM6CqRwaQPLmZ42raJ5Y%2Fao%2FY2PRfPg%2BFib0f4yAfDy6wKciByFLBGUX4AoBwirxJ1Gw0eyhbCT5F5WdEzPaMNCuPYg%3D%7Ctkp%3ABk9SR_DEjuGIZw', 'https://www.ebay.co.uk/itm/257293859586?_skw=Icelandic+Hoodies&itmmeta=01KH313M992E7JG6RY7V4HBHF5&hash=item3be7e8bb02:g:CT8AAeSwhuhpW1tF&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xB%2BcPpkvHpC0D9ArkppSbQl6OlP%2FwrbYH5PXaQLGP42JV7nC2kHNe6TGxi8Lkfp60%2FllqxRKRDiyDOzQZlVnK7PdKBhkV%2Fa6cZXczqTSYDeIKou%2FWrQa8WgMXh1P73DqVRBcTVD5CfZW%2Bdy%2FKtmzEA1wUg%2BdowmvNqHNDqi2rD%2FR%2BzROYnrzAORF%2FkJkGiGfspcuUjYP4a9L5Fh7Mg%2FEVsI5gAxKN%2BaR9rV1KfG14ReWnc%2BJdhHTTAGprrReILQ5lJIQmR7FHoIH%2FJFhtAAGGsmhwVL6csrUH9aZDU%2F0AUm0g%3D%3D%7Ctkp%3ABk9SR_LEjuGIZw']",Watch
"Choccy Balls Case Pack of 12 Giftpacks - Truffle-Style Chocolate Balls with Silky Smooth Centre, Individually Wrapped. No Palm Oil.",Iceland,regional,33.33,1,Amazon,['https://www.amazon.co.uk/Mummy-Meegz-Choccy-Balls-Giftpacks/dp/B0G3Y17RFH/ref=sr_1_7?dib=eyJ2IjoiMSJ9.KDkWbTv79Yb0qJRJHX0jdJwo8oKaF1wR_gKhf3ocN_Os1WHdr-7XL5WwDFwJ4LJsOwsm7leU3DKvxLJ8rmjQhWzGxWQOU0VLARQNWShPupasnrUyGlySSRwqB6pVOrrzaXifOujY6XEIoStERCaD3ZFDtgaf_IRyr77wlK03XwZe9er39p6ryCKyUpRa7WIVmDgJCSKPdvUAjPav-dvZkmN9BA1z1QgWAeK5K6HsULQ.DVzdHE1L77JZFEnmZplD9Tjn-LkU1ECa5YeEb6qjnhg&dib_tag=se&keywords=Omnom+Chocolate&qid=1770702075&sr=8-7'],Watch
"Crystal Healing Bracelets for Women,8mm Natural Stone Reiki Gemstone Beaded Bracelet Womens Mens Jewellery Gifts Birthday Christmas",Iceland,regional,33.33,1,Amazon,['https://www.amazon.co.uk/Jovivi-Diffuser-Bracelet-Essential-Jewellery/dp/B073H3GC2Q/ref=sr_1_7?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mNTInX3vdONildemeCl8guiGoMyA2RF7WuShhOHa18htZYNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfIPW5qbShER6lw9teP8QReTJQCYyPmmx7N-BCaIhoImbeUeQRjzyqrqHPQNT9rFXOP9r9dBFKgX63qV1gNWtUq2Mt28mrrFsyVzMHeP2KAC4nGCk5eDSlcfwQA9CJlF4gXxv92tXN41DsrkEpyMkcds.ZKE-idUT3JU-jXScOAgYQz4U66zxUhbldV2MuHbLI3M&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770702069&sr=8-7'],Watch
Men’s Lava Stone Bracelet – Natural Volcanic Rock & Wood Beads Buddha Jewellery,Iceland,regional,33.33,1,eBay,['https://www.ebay.co.uk/itm/286909522943?_skw=Volcanic+Jewelry&itmmeta=01KH313TH5HXJF8YPWSZBERP0J&hash=item42cd23e3ff:g:nkwAAeSwNsppBPeK&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCWDJbn6jnvpjQ4u%2Fo6tVrUozy0BNUI0Wrvz%2FIdDYcb21cWhyuPpSGLHiu5y9I5BcTNRpK2IAeTWPZpCo%2ByQEx7CsvMTARU2tyYTijIWB7HBWU9%2Bp4CV7cxkQMhkN7pFMfMJQ2ZWcJvMxspLvnT7whoNH9iQT55Rtm6RYaCB8K93eYTJLOuNTzjo%2B8OSy3rNguPH3lfz8qIAHNwX41zD1zAM9r72HEpCCczDUccrv3GZb46WbVXpFaqSvHvjE9XoF3ycSMJDd0fNSfWOMK4ZfFq02aClwxTfHJ8QPo%2BtcGLkg%3D%3D%7Ctkp%3ABk9SR_aoj-GIZw'],Watch
"LAIKOU Sakura Skincare Set for Teen Girls, Complete 34PCS Face Care Kit, Christmas Pamper Gift Set for Women & Teenage Girls, Hydrating & Nourishing Travel-Friendly Daily Facial Skincare Routine",Iceland,regional,33.33,1,Amazon,['https://www.amazon.co.uk/LAIKOU-Christmas-Hydrating-Nourishing-Travel-Friendly/dp/B0DJ2KJBCL/ref=sr_1_7?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-7'],Watch
"Omnom Bath Bomb Mould Soap Mould Wax Mould, Resin",Iceland,regional,33.33,1,eBay,['https://www.ebay.co.uk/itm/195461489562?_skw=Omnom+Chocolate&itmmeta=01KH313YKT8GSFEC4VWZGQ5W1E&hash=item2d8269a39a:g:Nf8AAOSwOhFja56g&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAOyk3ejH%2FeMwnQNX3aXIHQAGSrdah14NIkyONHXc44RP2tlofxn4twV3Z8rdUPd3i2zGBiC57HKNDuAwNXY5V%2Fe2mUf9itg%2F4tXDBv10uGoVd8sWAOgP48HyuXJchEYLGyVBjQ1i6PRMwgGXNe7XYuWleROcgVMaEs7aAExYSlYQk0q3EOE%2BPl3i%2FraOwWLj%2B6auQd47C%2Fu1c8rnjfBdKXGI8XcecO8UFiliEld8ppSgxYTZo8QHJMwRoSrT%2FsD2Y%3D%7Ctkp%3ABk9SR4Tqj-GIZw'],Watch
Its an Icelandic Thing You Wouldn't Understand Men and Women Pullover Hoodie,Iceland,regional,33.33,1,Amazon,['https://www.amazon.co.uk/Icelandic-Wouldnt-Understand-Pullover-Hoodie/dp/B0G46628S1/ref=sr_1_7?dib=eyJ2IjoiMSJ9.cD9e_rphmagbwEdXVwpjZppsGvT3xxqY0a0uj4tCAc28dpikEZ2LSWjI69pN0TmOUzCX0TNFIy13lhYiiabkwAWV9Ndd4pejz5nMuVxwutI3igBPS_oJJXmcrB2OONLakzICjYngVkEIiemRd33Svl_6JORN4js3jlQRG6nAt4Dse-M8CtKTIuCdRr8jERP9bCpZAOBB0Vb9LAUFwFvBF28FjMA2VG5g4WJr-KC1cNfLH07-uZe0GbuTswpcDbBAVaEsJsxENfldwtdNKX72FYmNEt7xYCm0_jBLbMXKRt0.tRgY07eU66VzYJ-_fCiKHOe26RT4O7zqKUZ0X7aRM8c&dib_tag=se&keywords=Icelandic+Hoodies&qid=1770702061&sr=8-7'],Watch
"soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, IPX5 Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",Iceland,regional,33.33,1,Amazon,['https://www.amazon.co.uk/soundcore-Wireless-Bluetooth-Water-Resistant-Customization-Black/dp/B0BTYCRJSS/ref=sr_1_7?dib=eyJ2IjoiMSJ9.wPVSA3PKxnYXl7ztA1_XZrpBMCG8r9sSvlEExsVPc6a0k9S6Nuu9psKt7lqSC-e-2CBkTSN6lCSeR8UOdfccpj3lKKVD8nC9pZhvoTkmIOeR2aFJ7e-xavzDu6RGfIEgw5nQB0Qefl-LS-W5zemFMEJInU6pY1o56ag43Z-aSYCCGUBuJWI21z0S4b2uLs1TeWP9W5mn3s4xf1QpC3aOpxadBGZc0dDp-EjA3DxuQiA.xJ_ZDTwORK5FJP8-K_8OcxaSuBWcJRRZdxHSnr6HZFw&dib_tag=se&keywords=Wireless+Earbuds&qid=1770702079&sr=8-7'],Watch
