item,country,market_type,trend_strength,platform_count,marketplace,urls,lifecycle_stage
WARNING MAY SPONTANEOUSLY START TALKNG ABOUT ICELANDIC GLACIERS HOODIE,Iceland,regional,22.22,1,eBay,['https://www.ebay.co.uk/itm/256734407618?_skw=Icelandic+Hoodies&itmmeta=01KH313M99A9P739QYXY63KV6B&hash=item3bc6902bc2:g:SHYAAOSwYtdnS36c&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xB9enzMIPdeS3gAM9dWZOqLyRsg7amssmHVPwWz5rJSunRvr6y0nh4IsUOR8%2BWj4BM4TsbEfajnSXClWF%2Fvi45pkiZvsAHKcFgLMmlBlEqkThPnLSd1MgVuW88r24%2F7KPRl01LpB%2BHhtbahRIeyzUSd8aifw%2BoCFyRMASwYXdQqa0vyXH3N0uRYlJ5z9fCK3iB7sTmgLS1dza9HhzFpMBOzsw0BJ6ZXaY%2FqmyCJ6dnlr0kNvwjQTATj3K77fG5ipwmnoSN2HcQLccB8lQvQzm3JCF%2BuLwF4M%2B9oKBYH06C3tw%3D%3D%7Ctkp%3ABk9SR_DEjuGIZw'],Watch
Wireless Bluetooth Earbuds Invisible Sleep Earphones Noise Canceling TWS,Iceland,regional,22.22,1,eBay,['https://www.ebay.co.uk/itm/358154258425?_skw=Wireless+Earbuds&itmmeta=01KH31432AFJ6MY5TRF2NN37BR&hash=item5363a847f9:g:dkkAAeSwqbtpe1T2&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAi8cyvmZwr8VKr%2B7iBPzET12FVFJNJ0fF7UCMVN%2Bk4%2FhPrbOzV3sXCyjR8%2Fv501wRShveHUKFK%2B0eleoZo3xsreqlq2%2FN3a1GSa9dfwj2nsDr4Eaq5U651KeCmz7ZPcmSzqLnULJynhZHU58vw4GSxUorTuMcLE2bSuDE1cwYA5QokC%2BoFmGWsrdyPLFHgUz7r0UUMFwCv4OH%2FVO4CSFQeLD4LiKl7D1hkHlNlffkagzUhC70L2GE7lhNQ89A5ADA%3D%7Ctkp%3ABk9SR8KxkOGIZw'],Watch
"ZIUTY Ear Buds Wireless Earbuds, Bluetooth 5.4 In Ear Headphones with Mic, HiFi Stereo Sound, Touch Control, 48H Playtime LED Display, IPX7 Waterproof Bluetooth Headphones for iOS/Android, Black",Iceland,regional,22.22,1,Amazon,['https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3NDIzNzk1MDc2OTc0MDg5OjE3NzA3MDIwNzk6c3BfbXRmOjMwMDk0MTI0MTYxMDIzMjo6MDo6&url=%2FZIUTY-T12-Wireless-Earbuds-Black%2Fdp%2FB0GL1ZPB3W%2Fref%3Dsr_1_8_sspa%3Fdib%3DeyJ2IjoiMSJ9.wPVSA3PKxnYXl7ztA1_XZrpBMCG8r9sSvlEExsVPc6a0k9S6Nuu9psKt7lqSC-e-2CBkTSN6lCSeR8UOdfccpj3lKKVD8nC9pZhvoTkmIOeR2aFJ7e-xavzDu6RGfIEgw5nQB0Qefl-LS-W5zemFMEJInU6pY1o56ag43Z-aSYCCGUBuJWI21z0S4b2uLs1TeWP9W5mn3s4xf1QpC3aOpxadBGZc0dDp-EjA3DxuQiA.xJ_ZDTwORK5FJP8-K_8OcxaSuBWcJRRZdxHSnr6HZFw%26dib_tag%3Dse%26keywords%3DWireless%2BEarbuds%26qid%3D1770702079%26sr%3D8-8-spons%26aref%3D6stQC5hE8j%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=6stQC5hE8j&sp_cr=ZAZ'],Watch
"Watermelon Skincare Set, 3PCS Travel Face Care Kit with Niacinamide, Hyaluronic Acid & Collagen for Hydrating, Radiance & Boosting, Christmas Birthday Pamper Gifts for Women Teenage Girls",Iceland,regional,22.22,1,Amazon,['https://www.amazon.co.uk/Watermelon-Niacinamide-Hyaluronic-Hydrating-Christmas/dp/B0FCRJ7JWC/ref=sr_1_8?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-8'],Watch
"Fitness Smartwatch for Men & Women with ECG/Heart Rate/Blood Pressure/Calories/HRV/Sleep monitor Activity Tracker with 1.56"" Amoled Bluetooth Calls,14 Days Battery Life and IP67 Waterproof (Casual)",Iceland,regional,22.22,1,Amazon,['https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NTk4MTAyMDg0MjI1NjE4OjE3NzA3MDIwODQ6c3BfbXRmOjMwMDg3OTIxOTU0NzgzMjo6MDo6&url=%2FSmartwatch-Pressure-Calories-Bluetooth-Waterproof%2Fdp%2FB0FZBS1TFM%2Fref%3Dsr_1_8_sspa%3Fdib%3DeyJ2IjoiMSJ9.NPSokQD9VMXbNVaSLfI9hR9GZovUdmjuJZzHeJo91hrjXRFhUUn5XvDPvQBeEGRZH8C0RmoSIwiEqkjIMzJiAOrfZrdqudJWvwOqsYEaatxu5uw8U6sMwHlYDUMb-o03li-FXvkfEzLVXAEAhGMM7nuWM7XIlEfD9TdlDrPnf17iu2ClMPqVKlPCCl6aBXOV5hexFMMr6UETyr5gAQLzQvW7CNb4JJqPuGn-eQct6x4.Qvk948GZIGS-32ioOcI7e7be6x4iE49tu-4-4V-3dR8%26dib_tag%3Dse%26keywords%3DSmart%2BWatches%26qid%3D1770702084%26sr%3D8-8-spons%26aref%3De30BVktTd5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=e30BVktTd5&sp_cr=ZAZ'],Watch
Icelandic Map Fire Ice Northern Lights Icelandic Souvenir Pullover Hoodie,Iceland,regional,22.22,1,Amazon,['https://www.amazon.co.uk/Iceland-Northern-Icelandic-Souvenir-Pullover/dp/B0BGF9PM7C/ref=sr_1_8?dib=eyJ2IjoiMSJ9.cD9e_rphmagbwEdXVwpjZppsGvT3xxqY0a0uj4tCAc28dpikEZ2LSWjI69pN0TmOUzCX0TNFIy13lhYiiabkwAWV9Ndd4pejz5nMuVxwutI3igBPS_oJJXmcrB2OONLakzICjYngVkEIiemRd33Svl_6JORN4js3jlQRG6nAt4Dse-M8CtKTIuCdRr8jERP9bCpZAOBB0Vb9LAUFwFvBF28FjMA2VG5g4WJr-KC1cNfLH07-uZe0GbuTswpcDbBAVaEsJsxENfldwtdNKX72FYmNEt7xYCm0_jBLbMXKRt0.tRgY07eU66VzYJ-_fCiKHOe26RT4O7zqKUZ0X7aRM8c&dib_tag=se&keywords=Icelandic+Hoodies&qid=1770702061&sr=8-8'],Watch
Crystal Gemstone Bead Bracelet Natural Stone Stretch Healing Jewellery Gift 8mm,Iceland,regional,22.22,1,eBay,['https://www.ebay.co.uk/itm/156732918988?_skw=Volcanic+Jewelry&itmmeta=01KH313TH5P1XHGFXEGYA99ZZQ&hash=item247e028ccc:g:uaUAAOSwoZ9mKtbe&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xA2puHqI2I0NthexfZcJsthw2%2FC1i6fkAej0ImKOD%2B6WD0KWuuGEMEP0wGttGmHTPWmlT26YRVGMftH7q7v8CY1nLdoq%2BYG6g%2BXz9u8B9t2iIx%2Fa4AGwULoJTwzwCbARSpTBXqUnzTPKXyaDpoYcelYg%2FE8%2F6Dga56zSSpgAlIOw8vGBAaAjtc%2BBQqSCGShRbdwgY8ykiQHzyKu53AFSMZF%2F84yTh0dWxQ8L2CO29rwLXV6jLT4tXcQRoMjvYcGo1k96Bqhnw3SaiwzjAiVBSHaa6%2FssOWRj2IxsbZg6jazuw%3D%3D%7Ctkp%3ABk9SR_aoj-GIZw'],Watch
"2pcs Protective Bracelet, Triple Protective Energy Bracelet Tiger Eye Red Agate Hematite Volcanic Obsidian Stone Manifestation Jewelry for Good Luck Happiness Women Men Gift",Iceland,regional,22.22,1,Amazon,['https://www.amazon.co.uk/Mikovivi-Protective-Bracelet-Manifestation-Happiness/dp/B0FMQQXSLS/ref=sr_1_8?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mNTInX3vdONildemeCl8guiGoMyA2RF7WuShhOHa18htZYNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfIPW5qbShER6lw9teP8QReTJQCYyPmmx7N-BCaIhoImbeUeQRjzyqrqHPQNT9rFXOP9r9dBFKgX63qV1gNWtUq2Mt28mrrFsyVzMHeP2KAC4nGCk5eDSlcfwQA9CJlF4gXxv92tXN41DsrkEpyMkcds.ZKE-idUT3JU-jXScOAgYQz4U66zxUhbldV2MuHbLI3M&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770702069&sr=8-8'],Watch
"100% Cacao Chocolate Bar. Made From Madagascan Cacao, Naturally Rich In Flavonoids & Antioxidants. Bean To Bar Chocolate Suitable For Vegans.",Iceland,regional,22.22,1,Amazon,['https://www.amazon.co.uk/Chocolate-Madagascan-Naturally-Flavonoids-Antioxidants/dp/B0FJ2L9JSD/ref=sr_1_8?dib=eyJ2IjoiMSJ9.KDkWbTv79Yb0qJRJHX0jdJwo8oKaF1wR_gKhf3ocN_Os1WHdr-7XL5WwDFwJ4LJsOwsm7leU3DKvxLJ8rmjQhWzGxWQOU0VLARQNWShPupasnrUyGlySSRwqB6pVOrrzaXifOujY6XEIoStERCaD3ZFDtgaf_IRyr77wlK03XwZe9er39p6ryCKyUpRa7WIVmDgJCSKPdvUAjPav-dvZkmN9BA1z1QgWAeK5K6HsULQ.DVzdHE1L77JZFEnmZplD9Tjn-LkU1ECa5YeEb6qjnhg&dib_tag=se&keywords=Omnom+Chocolate&qid=1770702075&sr=8-8'],Watch
4x Mesoestetic Sample Products,Iceland,regional,22.22,1,eBay,['https://www.ebay.co.uk/itm/306756665087?_skw=Skincare+Products&itmmeta=01KH314DN5QM8SJWB703J23EAA&hash=item476c1f3eff:g:46gAAeSwejdph8aJ&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xA4LflGmaXyf%2FatX4CulaRHyamCj4IuNI00IJIjkD3m76GMTdI6rTgHOLpcb9%2BbMBzyINmA1bksOt7o0diCUECgfEAbwutBq14oCwhttD2e4y26X9bu%2FAquNGO8bWlILMigXxAQHBpkntK1xPeoJAvN1Q07%2Bz47Zm9L%2FuLyBqvvPjIUYK%2B65FEExCHOECalbUgruU4yigbyQEXL1UtMsWzCA2hIgVLOYSjNTHB5Ng%2BO4v29zSkdFbxlik4RLowA0WLUtn%2FJaqiNCIPI%2FCqOJ8YRGVTwgG9oho6gJK%2Bb4B8B7Q%3D%3D%7Ctkp%3ABk9SR-LbkeGIZw'],Watch
4mm 6mm 8mm 10mm 12mm Natural Gemstone Round Spacer Loose Beads Jewelry Making,Iceland,regional,11.11,1,eBay,['https://www.ebay.co.uk/itm/166256192228?_skw=Volcanic+Jewelry&itmmeta=01KH313TH5230Z0SKYZ6Y03G42&hash=item26b5a42ae4:g:W54AAOSw13Fkx4em&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCF5VWGqvyYUNwyEN71DmlUBnrzg2Q70e2IGgb9dTkSi4b0cfgwZmw4KMI4WuLMK2Zy2jMF7tjpLSEniQBsyEvlN%2B3jSDAerJOVorh3%2Bfz6VsqinvSKs9uRhse6nnQeRKIzdKvniuuXCVP8AEu4kLiuwFUFU69KxmL0nzbcBnSgxOfzAy06dTpEPhu1XXzPAFI7a3szk4m5j6OkmkuqYVgvxg5z58DheyTTT5OCg5ZIihSf0xU%2FJo4Zsybi8%2BNR1QE%3D%7Ctkp%3ABk9SR_aoj-GIZw'],Watch
2026 New Best Smart Watches for Men Women with Make/Receive Call Fitness Watch,Iceland,regional,11.11,1,eBay,['https://www.ebay.co.uk/itm/358085244262?_skw=Smart+Watches&itmmeta=01KH31480SX3ZBKR14NZKTN2WN&hash=item535f8b3566:g:p~cAAeSw-GBpFplq&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xADY5s3W9s7TXYZTXE4sOcQoB6B6DC4lk0kCOE31epeyYN2ePyfL1dD7%2FsxCEp%2BWYQqFgdw4NzPGmzjMJ9pTIASwYG4jwb9911uxz83x1heGUW6qAWA3JOiDH9pkZoR5iVOmkfqAEzua6Int%2BJUopsgosGTgS1ze8bs0Z8USNZIuZ1JbdM8NnxwVgRyoCNEYb2prvKTN5KmECyxja084sE1630vHd0BU1zdqC%2BTpx19PARvhH052ejK%2BU%2FpRo9c2SBCIkMy1CCScOsMwIUV%2FnkApdSI%2F6jsFmxKtB8U%2FYR4yg%3D%3D%7Ctkp%3ABk9SR_KAkeGIZw'],Watch
FitLine Skin 4ever anti-aging cream. It is a rich 24-hour facial care product,Iceland,regional,11.11,1,eBay,['https://www.ebay.co.uk/itm/198061554075?_skw=Skincare+Products&itmmeta=01KH314DN5QKFXGH25E3JTF2K0&hash=item2e1d63799b:g:EAYAAeSw2AdpejND&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDuWy%2BccsIAxYxlGw8Y0nIeqzmTbDz4579g5G2S0sIGZGyiYVIrkJBXKHKFrc3kyPn267Po620JouvhLHEu2Yg3wtUv80zECF18KxavzJRpdLhxYfFfZcGKZBMU8Tg4f6%2BWQgv1XoqYvOubW6VjbMDreATzMpchJ%2BE%2FP8n1ltg6bSssXzIPJZT3TgcDB4L8nFHbtkrzrfv1WIabpcspvKl5SeYXWS88PJh7qSdbYsImw2RvFGVKMN7t5%2BIqvJypYZXYYFEn8kXkoMI%2BmPbkDhINsckwq%2F4vJRNZtE0KXOJLtA%3D%3D%7Ctkp%3ABk9SR-LbkeGIZw'],Watch
"Gifts Diabetic Chocolate Gift Box (14x19g) Crunch Cake Mini Chocolate Keto Snack Bar, Sweet Diabetic Biscuit Food Treats Hamper, 65 Calories, Low Calorie Snack For Women & Men, Fitbakes",Iceland,regional,11.11,1,Amazon,['https://www.amazon.co.uk/Fitbakes-Diet-Treats-Gift-Box/dp/B0BBFSK836/ref=sr_1_9?dib=eyJ2IjoiMSJ9.KDkWbTv79Yb0qJRJHX0jdJwo8oKaF1wR_gKhf3ocN_Os1WHdr-7XL5WwDFwJ4LJsOwsm7leU3DKvxLJ8rmjQhWzGxWQOU0VLARQNWShPupasnrUyGlySSRwqB6pVOrrzaXifOujY6XEIoStERCaD3ZFDtgaf_IRyr77wlK03XwZe9er39p6ryCKyUpRa7WIVmDgJCSKPdvUAjPav-dvZkmN9BA1z1QgWAeK5K6HsULQ.DVzdHE1L77JZFEnmZplD9Tjn-LkU1ECa5YeEb6qjnhg&dib_tag=se&keywords=Omnom+Chocolate&qid=1770702075&sr=8-9'],Watch
Vegvisir - Icelandic Norse magical 'Signpost' Symbol- Hoodie,Iceland,regional,11.11,1,eBay,['https://www.ebay.co.uk/itm/303232251977?_skw=Icelandic+Hoodies&itmmeta=01KH313M9990VB7V30DG7V376S&hash=item469a0cf849:g:RJkAAOSwTPddNcP8&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAU%2F5VOvign2RWSbGDH4YW%2FHxMeBHNWMhROqMahBt8hAthFp%2F96ytLHnucdIk%2FJTpU80d%2FGVgnpck%2Fi8N1qsVyFdnpddKrfUit%2F%2BW5aXqTjeAdHfQd6NK1hWm%2FA6XMP8atjj4OD%2Fvx8Qoosn7gforEM93cAxkOM6w%2BHLzWPdn1JeE9X7STsh9Zxz%2BU%2FUQkwUZde2ys2Q9Y%2F8uxl7sLrtWnXYlzuL5TyjVQc%2Fj9JKyDXPcIcNyfrpe%2FYwCsLOz70DR6jZmzC0I7h7lVXvnWVVRPeirvY99%2BbXbtpvIw9iMtG9w%3D%3D%7Ctkp%3ABk9SR_LEjuGIZw'],Watch
"Smart Watch for Men Women, Bluetooth Calls, AI Dial, AI Q&A,1.85""HD AMOLED Curved Display Fitness Watch with Heart Rate/Sleep/SpO2/Stress Monitor, 110+ Sports Depth Waterproof Smartwatch, Black",Iceland,regional,11.11,1,Amazon,['https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo2NTk4MTAyMDg0MjI1NjE4OjE3NzA3MDIwODQ6c3BfbXRmOjMwMDk0MTAwNDgzNTUzMjo6MDo6&url=%2FBluetooth-Display-Fitness-Waterproof-Smartwatch-Black%2Fdp%2FB0GHXZGML4%2Fref%3Dsr_1_9_sspa%3Fdib%3DeyJ2IjoiMSJ9.NPSokQD9VMXbNVaSLfI9hR9GZovUdmjuJZzHeJo91hrjXRFhUUn5XvDPvQBeEGRZH8C0RmoSIwiEqkjIMzJiAOrfZrdqudJWvwOqsYEaatxu5uw8U6sMwHlYDUMb-o03li-FXvkfEzLVXAEAhGMM7nuWM7XIlEfD9TdlDrPnf17iu2ClMPqVKlPCCl6aBXOV5hexFMMr6UETyr5gAQLzQvW7CNb4JJqPuGn-eQct6x4.Qvk948GZIGS-32ioOcI7e7be6x4iE49tu-4-4V-3dR8%26dib_tag%3Dse%26keywords%3DSmart%2BWatches%26qid%3D1770702084%26sr%3D8-9-spons%26aref%3DikfzAdpfsw%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ikfzAdpfsw&sp_cr=ZAZ'],Watch
"Dumbbell Bracelet for Men,Lava Beads Dumbbell Bracelet,Natural Volcanic Stone Bracelet Anxiety Bead Bracelet Yoga Beads Elastic Jewelry Set for Women Men",Iceland,regional,11.11,1,Amazon,['https://www.amazon.co.uk/Dumbbell-Bracelet-Natural-Volcanic-Anxiety/dp/B0DJVRZ2HG/ref=sr_1_9?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mNTInX3vdONildemeCl8guiGoMyA2RF7WuShhOHa18htZYNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfIPW5qbShER6lw9teP8QReTJQCYyPmmx7N-BCaIhoImbeUeQRjzyqrqHPQNT9rFXOP9r9dBFKgX63qV1gNWtUq2Mt28mrrFsyVzMHeP2KAC4nGCk5eDSlcfwQA9CJlF4gXxv92tXN41DsrkEpyMkcds.ZKE-idUT3JU-jXScOAgYQz4U66zxUhbldV2MuHbLI3M&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770702069&sr=8-9'],Watch
"COSRX Advanced Snail 96 Mucin Power Essence 100ml | Snail Secretion Filtrate 96% | Skin Repair Serum | CPNP Registered, Korean Skin Care, Cruelty Free, Paraben Free, Alcohol Free",Iceland,regional,11.11,1,Amazon,['https://www.amazon.co.uk/COSRX-Hydrating-Makeup-Korean-Beauty/dp/B00PBX3L7K/ref=sr_1_9?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-9'],Watch
"BYOMA Moisturising Gel Cream (50ml) Lightweight Oil Free Daily Moisturiser with Barrier Repair, Niacinamide and Green Tea, for All Skin Types - Alcohol Free, Vegan",Iceland,regional,0.0,1,Amazon,['https://www.amazon.co.uk/BYOMA-Moisturizing-Gel-Cream-50ml/dp/B0BJ74DJXG/ref=sr_1_10?dib=eyJ2IjoiMSJ9.oJejy4D6BAJHQIjtesxQ9hpUQOCfHNwjwnfdIqFHmx1h0nad6yUG1Tlm_7Efj-pUxZTWeCkVyJKwoDL3ef8h80d1-LCf3isI5OwR0S7A6A_M0b6rqd8qTrZprals3CQ-IE443dRQyCj5RknqJzpRQxOt6As5qwPEuxI2AdBhhV1Go0XMYdLGWbZT5SIhakX1ZjgE7bmHDauLumtgk9GzfEXUjlWFmJguO7ow7PLyLndS60_67-ant9BgUpYo1912ATPS_OZnjVVXZNZMvdP4sNNDPlVwmaEkyW0je0KHqJw.8vGNhhyzAJbETTyuCLMiEV7o7uvtE5LAr7eysH2Y94k&dib_tag=se&keywords=Skincare+Products&qid=1770702089&sr=8-10'],Watch
"6mm Boho Natural Blue Turquoises Beads Bracelet Men Cross Pendant Black Volcanic Stone Strand Bracelets for Women Charm Jewelry,Matte Black",Iceland,regional,0.0,1,Amazon,['https://www.amazon.co.uk/PRAK-Turquoises-Bracelet-Volcanic-Bracelets/dp/B08F24BVVV/ref=sr_1_10?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mNTInX3vdONildemeCl8guiGoMyA2RF7WuShhOHa18htZYNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfIPW5qbShER6lw9teP8QReTJQCYyPmmx7N-BCaIhoImbeUeQRjzyqrqHPQNT9rFXOP9r9dBFKgX63qV1gNWtUq2Mt28mrrFsyVzMHeP2KAC4nGCk5eDSlcfwQA9CJlF4gXxv92tXN41DsrkEpyMkcds.ZKE-idUT3JU-jXScOAgYQz4U66zxUhbldV2MuHbLI3M&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770702069&sr=8-10'],Watch
Pullover Hoodie,Iceland,regional,0.0,1,Amazon,['https://www.amazon.co.uk/Icelandic-Flag-Pullover-Hoodie/dp/B0B9JL2CKR/ref=sr_1_10?dib=eyJ2IjoiMSJ9.cD9e_rphmagbwEdXVwpjZppsGvT3xxqY0a0uj4tCAc28dpikEZ2LSWjI69pN0TmOUzCX0TNFIy13lhYiiabkwAWV9Ndd4pejz5nMuVxwutI3igBPS_oJJXmcrB2OONLakzICjYngVkEIiemRd33Svl_6JORN4js3jlQRG6nAt4Dse-M8CtKTIuCdRr8jERP9bCpZAOBB0Vb9LAUFwFvBF28FjMA2VG5g4WJr-KC1cNfLH07-uZe0GbuTswpcDbBAVaEsJsxENfldwtdNKX72FYmNEt7xYCm0_jBLbMXKRt0.tRgY07eU66VzYJ-_fCiKHOe26RT4O7zqKUZ0X7aRM8c&dib_tag=se&keywords=Icelandic+Hoodies&qid=1770702061&sr=8-10'],Watch
"Men & Women Natural Stone Beads Bracelet – Hematite, Onyx Meditation Jewelry",Iceland,regional,0.0,1,eBay,['https://www.ebay.co.uk/itm/127592245056?_skw=Volcanic+Jewelry&itmmeta=01KH313TH5RPTCZS6G286VZBZZ&hash=item1db5172740:g:MyAAAeSweJRpTfEx&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xB5eVb80LS7dmJGJbzcJx0vz8ULqzM5U0ikS70NzZg%2FF8ckrOIIFLZUZ18oaU8UfxRk%2BS%2Fwbn%2FfFcEDgPyJAPi8Nc5yjrc%2FqUeKv533gamGwPoOW1rpXriN398oP8Km5ZDeOkuUA6pyswy61Q4B4631%2F9x4LYxCRddbMIVr%2FWrF0uVn6cEyOls4mp31E%2FVlXU8vJ714KJg7vha7FewK1igevEqKj2Mx3BoJTUncfQqaAN3cgkRZ3LsjnyZbWVpua94%3D%7Ctkp%3ABk9SR_aoj-GIZw'],Watch
UK 2026 New Medical Grade Smart Watch Blood Pressure Oxygen Heart Rate Bluetooth,Iceland,regional,0.0,1,eBay,['https://www.ebay.co.uk/itm/286098605746?_skw=Smart+Watches&itmmeta=01KH31480SJWN8RM3AHTPT8MJ8&hash=item429cce46b2:g:vYAAAeSwsfJpdVwA&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCEJCK5Unvnd8Jxnq4fmlnWim2C9oQvXKz9MKpwomCScqqXexv8BqojhcEKDmRX%2FRIjE9X41IcnnlzKYRI8%2B6%2BqSDo014XczAgjyDuIwfX5R1Vf9yykgmPlJXj%2Fb62C6yDh5p%2BfMKQGgt%2FT9D398SeQUAxhAhZUzT7XHgmArHqUrqeuQCk7R3lkMzfYlCsFXYDDpmVQiufRixUlYJORwHDRKIc%2BubeHCecjWTzecnt6tlTPdPyxmAXCgfkhTuSv7426HivAZGaGoiA0nnPJXkT%2FJ5VZfmB%2FQMzjHxWwZChMLQ%3D%3D%7Ctkp%3ABk9SR_aAkeGIZw'],Watch
"soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4, App Control",Iceland,regional,0.0,1,Amazon,['https://www.amazon.co.uk/soundcore-Cancelling-Powerful-Playtime-Bluetooth-Green/dp/B0CRTR3PMF/ref=sr_1_10?dib=eyJ2IjoiMSJ9.wPVSA3PKxnYXl7ztA1_XZrpBMCG8r9sSvlEExsVPc6a0k9S6Nuu9psKt7lqSC-e-2CBkTSN6lCSeR8UOdfccpj3lKKVD8nC9pZhvoTkmIOeR2aFJ7e-xavzDu6RGfIEgw5nQB0Qefl-LS-W5zemFMEJInU6pY1o56ag43Z-aSYCCGUBuJWI21z0S4b2uLs1TeWP9W5mn3s4xf1QpC3aOpxadBGZc0dDp-EjA3DxuQiA.xJ_ZDTwORK5FJP8-K_8OcxaSuBWcJRRZdxHSnr6HZFw&dib_tag=se&keywords=Wireless+Earbuds&qid=1770702079&sr=8-10'],Watch
